     Talla;     Mejor;      Peor;  Promedio
    100000;       118;     25444;     10487
    200000;        23;     39933;     19865
    300000;        20;     59123;     30273
    400000;        22;     78693;     38787
    500000;        20;    100072;     49022
    600000;        23;    117699;     59352
    700000;        19;    137192;     67633
    800000;        23;    159235;     81633
    900000;        33;    180791;     90129
   1000000;        22;    197163;     96608
